# Downloaded from https://tools.surfconext.nl/crm/crm-members.csv
# crm_guid,crm_code,crm_name,crm_doelgroep,crm_locatietype
987ed7b9-d76e-e811-80f7-005056956c1a,STSANS,Stichting SaNS,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
ec9d6d75-0d11-e511-80d0-005056956c1a,STUDIELINK,Stichting Studielink,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
d2f7e733-0a11-e511-80d0-005056956c1a,STW,Stichting Techniek en Wetenschap,Onderzoeksinstellingen,_Hoofdlocatie
5ede9c9b-3bbc-ea11-90fe-0050569571ea,SURF,SURF BV,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
5488dde9-0911-e511-80d0-005056956c1a,SURFBUREAU,SURF-bureau,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
9985a394-4245-e711-80e6-005056956c1a,SURFcumulus,SURFcumulus,OVERIG,_Hoofdlocatie
e03a2cd2-feab-ef11-b8e8-7c1e528442a5,SURFDOMEINEN,SURFdomeinen,OVERIG,_Hoofdlocatie
4c6cf30e-c25d-e811-80f5-005056956c1a,SURFfirewall,SURF NW SURFfirewall (int. cust),OVERIG,_Hoofdlocatie
ad93daef-0911-e511-80d0-005056956c1a,SURFNET,SURFnet bv,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
c9b5e717-0b11-e511-80d0-005056956c1a,SURFnetnetwerk,SURFnet netwerk,OVERIG,_Hoofdlocatie
6723d44a-ba71-ed11-9561-000d3ab6fa92,SURFOC,SURFonCampus,OVERIG,_Hoofdlocatie
578a2227-b6bd-ed11-83ff-000d3abbbf69,SURFQKD,SURF NW QKD (int. cust),Onderzoeksinstellingen,_Hoofdlocatie
db6d8ea2-0c11-e511-80d0-005056956c1a,SURFSHARE,SURFshare,OVERIG,_Hoofdlocatie
a293daef-0911-e511-80d0-005056956c1a,SURFTESTACCOUNT,SURF testaccount,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
5b1c028e-0911-e511-80d0-005056956c1a,SVH_inactief,Horeca Branche Instituut_inactief,MBO,_Hoofdlocatie
45dde2d3-3b5f-ec11-9114-0050569571ea,SVO,SVO vakopleiding food,MBO,_Hoofdlocatie
b6bac06a-12ec-e811-8101-005056956c1a,SVP,SURF IIT SVP (int. cust),OVERIG,_Hoofdlocatie
c893daef-0911-e511-80d0-005056956c1a,SWETS,Swets Information Services B.V.,Onderzoeksinstellingen,_Hoofdlocatie
8a88dde9-0911-e511-80d0-005056956c1a,SWOV,Stichting Wetenschappelijk Onderzoek Verkeersveiligheid,Onderzoeksinstellingen,_Hoofdlocatie
e761b706-6bfa-e611-80e3-005056956c1a,TERAA,Ter AA,MBO,_Hoofdlocatie
9c9c15f6-0911-e511-80d0-005056956c1a,TERENA,GÉANT Vereniging,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
516ef8b2-8671-ed11-9561-000d3a4b7eb5,TERRA,Terra OUD,MBO,_Hoofdlocatie
3902a8cf-776f-e611-80e0-005056956c1a,TESTACCOUNT,Testaccount Netwerkdashboard,OVERIG,_Hoofdlocatie
e7a7897b-0d11-e511-80d0-005056956c1a,THOMAS,Thomas More Hogeschool,HBO,_Hoofdlocatie
15931efc-0911-e511-80d0-005056956c1a,TNO,TNO,Grote technologische instituten,_Hoofdlocatie
e5ba7775-0911-e511-80d0-005056956c1a,TNO/FEL,TNO - Fysisch en Elektronisch Laboratorium,Onderzoeksinstellingen,_Hoofdlocatie
940dbeb5-5c4b-e711-80e6-005056956c1a,TRESOAR,Tresoar,Bibliotheken,_Hoofdlocatie
236c6787-0b11-e511-80d0-005056956c1a,TRIMBOS,Trimbos Instituut,Onderzoeksinstellingen,_Hoofdlocatie
4f82fa68-0911-e511-80d0-005056956c1a,TUDELFT,Technische Universiteit Delft,Universiteiten,_Hoofdlocatie
1194daef-0911-e511-80d0-005056956c1a,TUE,Technische Universiteit Eindhoven,Universiteiten,_Hoofdlocatie
b0e56b42-0911-e511-80d0-005056956c1a,UMCG,Universitair Medisch Centrum Groningen,UMC,_Hoofdlocatie
66931efc-0911-e511-80d0-005056956c1a,UMCN,Radboudumc,UMC,_Hoofdlocatie
03011e02-0a11-e511-80d0-005056956c1a,UMCU,UMC Utrecht,UMC,_Hoofdlocatie
21011e02-0a11-e511-80d0-005056956c1a,UNIMAAS,Maastricht University,Universiteiten,_Hoofdlocatie
dc53130e-0a11-e511-80d0-005056956c1a,UNL,Universiteiten van Nederland,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
223bc01a-0a11-e511-80d0-005056956c1a,UTWENTE,University of Twente,Universiteiten,_Hoofdlocatie
90ba7775-0911-e511-80d0-005056956c1a,UU,Universiteit Utrecht,Universiteiten,_Hoofdlocatie
ec82b820-0a11-e511-80d0-005056956c1a,UVA,Universiteit van Amsterdam,Universiteiten,_Hoofdlocatie
4f011e02-0a11-e511-80d0-005056956c1a,UVT,Tilburg University,Universiteiten,_Hoofdlocatie
9083ee2e-0c11-e511-80d0-005056956c1a,VANCIS,VANCIS C&MS,OVERIG,_Hoofdlocatie
0feb43f0-7444-e811-80f2-005056956c1a,VANGOGH,Van Gogh Museum,Musea,_Hoofdlocatie
e7bbf998-9088-e511-80d5-005056956c1a,VERENIGINGHOGESCHOLEN,Vereniging Hogescholen,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
46aa1808-0a11-e511-80d0-005056956c1a,VHL,Hogeschool Van Hall Larenstein,HBO,_Hoofdlocatie
dbfedd52-c2a3-e911-90f2-0050569571ea,VISTA,VISTA College,MBO,_Hoofdlocatie
8ea468f2-2005-ea11-90f2-0050569571ea,VSL,VSL,OVERIG,_Hoofdlocatie
d253130e-0a11-e511-80d0-005056956c1a,VU,Vrije Universiteit Amsterdam,Universiteiten,_Hoofdlocatie
1e6fef11-0b11-e511-80d0-005056956c1a,WELLANT,Wellantcollege,MBO,_Hoofdlocatie
5043b714-0a11-e511-80d0-005056956c1a,WINDESHEIM,Christelijke Hogeschool Windesheim,HBO,_Hoofdlocatie
2143b714-0a11-e511-80d0-005056956c1a,WUR,Wageningen University & Research,Universiteiten,_Hoofdlocatie
972ea2d8-c3fb-e511-80da-005056956c1a,YOUNGCAPITAL,YoungCapital Flex B.V.,OVERIG,_Hoofdlocatie
080e2956-ab5f-eb11-9105-0050569571ea,YUVERTA,Yuverta,MBO,_Hoofdlocatie
9519b9d7-0911-e511-80d0-005056956c1a,ZADKINE,ROC Zadkine,MBO,_Hoofdlocatie
963ac01a-0a11-e511-80d0-005056956c1a,ZEBI,ZB Bibliotheek van Zeeland,Bibliotheken,_Hoofdlocatie
4a9ea150-0d11-e511-80d0-005056956c1a,ZONMW,ZonMw,Onderzoeksinstellingen,_Hoofdlocatie
2a7ad7b9-d76e-e811-80f7-005056956c1a,,AIGHD,Onderzoeksinstellingen,_Hoofdlocatie
baba7775-0911-e511-80d0-005056956c1a,,AMOLF .,Onderzoeksinstellingen,_Hoofdlocatie
159e6d75-0d11-e511-80d0-005056956c1a,,Amsterdam Museum,Musea,_Hoofdlocatie
eb3e9040-adee-ef11-9341-7c1e5252bd14,,Anne Frank Stichting,Musea,_Hoofdlocatie
409542a0-0d11-e511-80d0-005056956c1a,,AUMC OUD,UMC,_Hoofdlocatie
9e7ad7b9-d76e-e811-80f7-005056956c1a,,Bibliotheek Zuid-Kennemerland,Bibliotheken,_Hoofdlocatie
7ee92ec8-0a11-e511-80d0-005056956c1a,,Blutarsky,OVERIG,_Hoofdlocatie
76e9e76b-0c11-e511-80d0-005056956c1a,,Bureau STZ,STZ,_Hoofdlocatie
25b32412-5fbc-ea11-90fe-0050569571ea,,Centraal Museum,Musea,_Hoofdlocatie
2f47f65a-0911-e511-80d0-005056956c1a,,Centrum Wiskunde & Informatica .,Onderzoeksinstellingen,_Hoofdlocatie
087bd7b9-d76e-e811-80f7-005056956c1a,,Coöperatie SURF U.A.,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
5b0fe98b-b8ea-e511-80da-005056956c1a,,DANS,Onderzoeksinstellingen,_Hoofdlocatie
4c206112-0a19-f011-998a-000d3a22bae6,,Design Museum,Musea,_Hoofdlocatie
939bd8a6-bae7-ef11-9342-7c1e524eba23,,Erfgoed Leiden en Omstreken,OVERIG,_Hoofdlocatie
8b47d757-65bb-ee11-a569-000d3ab6fa92,,European Society for Blood and Marrow Transplantation,OVERIG,_Hoofdlocatie
c27bd7b9-d76e-e811-80f7-005056956c1a,,Gemeente Amersfoort,OVERIG,_Hoofdlocatie
0f453297-8739-ed11-9db1-000d3abd864b,,GenomeScan,Onderzoeksinstellingen,_Hoofdlocatie
796cd958-6b34-ef11-8409-00224887e95e,,GGD Amsterdam,OVERIG,_Hoofdlocatie
1a0156ad-0d11-e511-80d0-005056956c1a,,Het Nieuwe Instituut,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
82250595-c5f0-ed11-8849-000d3abd8e09,,Het Spoorwegmuseum,Musea,_Hoofdlocatie
dcdd6ecc-0d11-e511-80d0-005056956c1a,,Hogeschool Tio_inactief,HBO,_Hoofdlocatie
5ef3a18d-a507-e611-80db-005056956c1a,,Landelijk Centrum Studiekeuze,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
20891d6a-e520-f011-998a-000d3a22bae6,,Liberas,OVERIG,_Hoofdlocatie
58917cda-5c3d-e811-80f1-005056956c1a,,Limburgs Museum,Musea,_Hoofdlocatie
ec7cd7b9-d76e-e811-80f7-005056956c1a,,Museon-Omniversum,Musea,_Hoofdlocatie
5faa0f83-df28-e711-80e5-005056956c1a,,Nederlands Studiecentrum Criminaliteit en Rechtshandhaving .,Onderzoeksinstellingen,_Hoofdlocatie
4d60dad4-f183-f011-b4cc-000d3a458b47,,Nederlands Veteraneninstituut,Musea,_Hoofdlocatie
f3be88c5-0911-e511-80d0-005056956c1a,,OCLC B.V.,Bibliotheken,_Hoofdlocatie
507dd7b9-d76e-e811-80f7-005056956c1a,,Openbare Bibliotheek Eindhoven,Bibliotheken,_Hoofdlocatie
0b21efcb-7444-e811-80f2-005056956c1a,,Probiblio,Bibliotheken,_Hoofdlocatie
b743ea87-0d11-e511-80d0-005056956c1a,,Prolo Test,UMC,_Hoofdlocatie
b27dd7b9-d76e-e811-80f7-005056956c1a,,Regionaal Archief Zutphen,OVERIG,_Hoofdlocatie
c47dd7b9-d76e-e811-80f7-005056956c1a,,RKD – Nederlands Instituut voor Kunstgeschiedenis,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
ca7dd7b9-d76e-e811-80f7-005056956c1a,,ROC Kop van Noord Holland,MBO,_Hoofdlocatie
78564194-0d11-e511-80d0-005056956c1a,,Simac ICT Nederland,OVERIG,_Hoofdlocatie
93ba6dff-0c11-e511-80d0-005056956c1a,,SRON Netherlands Institute for Space Research .,Onderzoeksinstellingen,_Hoofdlocatie
6dc0a81a-ef20-f011-998a-000d3a22bae6,,Stadhuis Den Haag,OVERIG,_Hoofdlocatie
14a6c781-0911-e511-80d0-005056956c1a,,Stenden Hogeschool_inactief,HBO,_Hoofdlocatie
387ed7b9-d76e-e811-80f7-005056956c1a,,Stichting Bibliotheek IJmond Noord,Bibliotheken,_Hoofdlocatie
3c7ed7b9-d76e-e811-80f7-005056956c1a,,Stichting de Bibliotheek Midden-Brabant,Bibliotheken,_Hoofdlocatie
7a7ed7b9-d76e-e811-80f7-005056956c1a,,Stichting Discovery Museum,Musea,_Hoofdlocatie
a7a4696d-9dce-eb11-910c-0050569571ea,,Stichting Domein Applied Science (DAS),OVERIG,_Hoofdlocatie
b1ab2efc-8a3e-ef11-8409-00224887e95e,,Stichting Gereformeerde Scholengroep,MBO,_Hoofdlocatie
1c7ed7b9-d76e-e811-80f7-005056956c1a,,Stichting Huis73 's-Hertogenbosch e.o.,Bibliotheken,_Hoofdlocatie
85d10540-0a11-e511-80d0-005056956c1a,,Stichting ICTU_inactief,OVERIG,_Hoofdlocatie
03a249f1-2bd3-ef11-8ee9-0022488345b9,,Stichting Institute for hDMT,Onderzoeksinstellingen,_Hoofdlocatie
707ed7b9-d76e-e811-80f7-005056956c1a,,Stichting Mommerskwartier,Musea,_Hoofdlocatie
9a7504de-5b3d-e811-80f1-005056956c1a,,Stichting Stedelijk Museum Amsterdam,Musea,_Hoofdlocatie
152ab376-eb42-e811-80f2-005056956c1a,,Stichting Texels Museum,Musea,_Hoofdlocatie
8977c4ba-636c-f011-b4cb-000d3a458b47,,Streekarchief Midden-Holland,OVERIG,_Hoofdlocatie
8f8f6c2d-0a11-e511-80d0-005056956c1a,,Thim van der Laan,HBO,_Hoofdlocatie
b61c028e-0911-e511-80d0-005056956c1a,,TNO - Information Office_inactief,Onderzoeksinstellingen,_Hoofdlocatie
127dd7b9-d76e-e811-80f7-005056956c1a,,Vereniging Netherlands House for Education and Research,Aan hoger onderwijs gelieerde instellingen,_Hoofdlocatie
467fd7b9-d76e-e811-80f7-005056956c1a,,Wetenschappelijk Onderzoek- en Datacentrum,Onderzoeksinstellingen,_Hoofdlocatie
3e0af3ea-de9b-e811-80fd-005056956c1a,,Zeeuws Archief,OVERIG,_Hoofdlocatie
deb7e27b-ed3a-f011-b4cc-000d3a22bae6,,Ziekenhuis Gelderse Vallei,OVERIG,_Hoofdlocatie
